Wall time,Step,Value
1724147034.7414558,1007,3.5166192054748535
1724147056.05453,1012,6.004033088684082
1724147064.597825,1014,4.444303512573242
1724147073.0835319,1016,4.27395486831665
1724147077.3109212,1017,3.969365119934082
1724147081.6007078,1018,3.6867592334747314
1724147102.9568717,1023,3.7510595321655273
1724147120.062323,1027,6.520600318908691
1724147128.5656428,1029,5.188281059265137
1724147132.849077,1030,3.5450377464294434
1724147158.442441,1036,4.100843906402588
1724147162.7353203,1037,5.034265041351318
1724147166.9499314,1038,2.92155122756958
1724147171.2199428,1039,4.484091281890869
1724147175.5040221,1040,5.093955993652344
1724147192.5903788,1044,2.960376262664795
1724147201.1983156,1046,2.1394548416137695
1724147205.466008,1047,4.128221035003662
1724147231.0352948,1053,3.3494701385498047
1724147235.3457146,1054,5.622282981872559
1724147248.1616106,1057,4.432155132293701
1724147256.7401822,1059,4.769981861114502
1724147260.993603,1060,4.220704078674316
1724147265.268527,1061,3.419064521789551
1724147273.8405027,1063,5.881803512573242
1724147286.6522768,1066,6.265965461730957
1724147290.9424348,1067,4.25246524810791
1724147295.2149482,1068,4.09126615524292
1724147303.7416518,1070,3.667755126953125
1724147308.0172327,1071,4.414667129516602
1724147312.290831,1072,2.533101797103882
1724147316.5825357,1073,5.11038875579834
1724147320.895592,1074,3.434208393096924
1724147325.1524186,1075,4.641256809234619
1724147337.953422,1078,5.785536766052246
1724147342.2058465,1079,3.8428196907043457
1724147350.7424033,1081,4.175540447235107
1724147355.0275378,1082,4.014315128326416
1724147359.3095782,1083,3.274876594543457
1724147372.1767871,1086,3.323794364929199
1724147376.445543,1087,3.68133807182312
1724147380.7171812,1088,3.650698184967041
1724147397.7749295,1092,3.8776042461395264
1724147402.054079,1093,4.356744289398193
1724147406.3585389,1094,6.529783725738525
1724147427.636543,1099,5.461901664733887
1724147436.2563868,1101,3.6163244247436523
1724147444.8722856,1103,4.959336280822754
1724147449.153006,1104,4.386745929718018
1724147453.4349961,1105,5.722936153411865
1724147466.3059278,1108,4.970810890197754
1724147470.6128087,1109,6.725748062133789
1724147474.9082925,1110,2.7402260303497314
1724147479.212741,1111,4.390507698059082
1724147483.507605,1112,5.359517574310303
1724147487.7913146,1113,5.013005256652832
1724147492.0375,1114,3.961810827255249
1724147496.3001819,1115,4.940080642700195
1724147504.8576472,1117,4.3651604652404785
1724147517.734049,1120,4.603348255157471
1724147526.3380282,1122,4.267949104309082
1724147530.6296558,1123,4.390271186828613
1724147543.533423,1126,4.934927940368652
1724147547.8099976,1127,5.076297283172607
1724147556.366086,1129,3.1664681434631348
1724147560.643179,1130,3.903578996658325
1724147564.9166338,1131,3.591623067855835
1724147569.219772,1132,4.104153156280518
1724147573.5082715,1133,4.414660930633545
1724147582.0243073,1135,5.947493076324463
1724147586.283088,1136,3.018911123275757
1724147590.5541172,1137,6.30408239364624
1724147603.3568866,1140,3.355262041091919
1724147616.1871977,1143,6.1567840576171875
1724147629.0586615,1146,5.4738688468933105
1724147633.322694,1147,4.029430866241455
1724147641.845449,1149,3.4563238620758057
1724147646.1522796,1150,5.944230079650879
1724147650.4190514,1151,4.956025123596191
1724147654.6937916,1152,4.470954895019531
1724147658.998323,1153,6.816227436065674
1724147663.2918854,1154,3.374924659729004
1724147671.7932014,1156,3.7775373458862305
1724147693.1036208,1161,5.552029132843018
1724147701.6287475,1163,7.064229488372803
1724147710.160358,1165,3.85587215423584
1724147718.6800904,1167,5.1594648361206055
1724147722.9677653,1168,5.45626163482666
1724147748.609606,1174,5.054452896118164
1724147752.8974903,1175,5.03054666519165
1724147761.4711504,1177,2.8867475986480713
1724147765.7584147,1178,3.2784037590026855
1724147770.0433934,1179,5.339728832244873
1724147787.0672886,1183,4.660322189331055
1724147795.6015494,1185,5.767187595367432
1724147804.1929808,1187,4.458150863647461
1724147812.7807577,1189,5.657767295837402
1724147817.0447114,1190,4.705490589141846
1724147821.3036225,1191,3.807307004928589
1724147834.12163,1194,5.153635025024414
1724147838.3704128,1195,3.2154223918914795
1724147842.6257572,1196,5.000819206237793
1724147851.1645887,1198,3.475904703140259
1724147855.4450781,1199,4.2485833168029785
1724147868.253976,1202,4.023565292358398
1724147872.5608432,1203,4.173648357391357
1724147885.4760647,1206,4.235238075256348
1724147889.740817,1207,4.2641425132751465
1724147894.021853,1208,7.539804935455322
1724147902.6070862,1210,4.996826171875
1724147919.767177,1214,6.113683223724365
1724147924.0279598,1215,3.003770112991333
1724147928.3063433,1216,8.097637176513672
1724147936.8786902,1218,5.885257244110107
1724147941.1379576,1219,5.215651035308838
1724147962.4397416,1224,6.902113437652588
1724147971.021209,1226,4.020414352416992
1724147983.8963623,1229,3.430238962173462
1724147988.1661673,1230,3.1605172157287598
1724148001.0775886,1233,6.054319858551025
1724148005.4238412,1234,6.412811756134033
1724148026.8844764,1239,4.377424716949463
1724148035.489043,1241,3.993511199951172
1724148039.818474,1242,3.045750856399536
1724148044.112643,1243,6.375159740447998
1724148048.415957,1244,6.205354690551758
1724148052.7067623,1245,4.8385396003723145
1724148056.9705708,1246,5.284472942352295
1724148061.246283,1247,3.9172275066375732
1724148074.1484032,1250,4.203166961669922
1724148078.392514,1251,4.829596519470215
1724148082.7058456,1252,5.5865325927734375
1724148086.9608743,1253,4.913287162780762
1724148095.5501835,1255,4.852756977081299
1724148104.068951,1257,2.804698944091797
1724148108.3536797,1258,3.7689645290374756
1724148121.1369736,1261,6.454274654388428
1724148125.409193,1262,5.574740409851074
1724148138.1741474,1265,5.540029048919678
1724148151.0977073,1268,4.492931842803955
1724148168.246121,1272,7.139449119567871
1724148189.4698968,1277,4.960385322570801
1724148193.76221,1278,4.966434955596924
1724148198.0283046,1279,5.789000034332275
1724148215.1300266,1283,2.867576837539673
1724148227.9997437,1286,5.721293926239014
1724148249.2844625,1291,3.9650862216949463
1724148262.1079528,1294,6.518725872039795
1724148274.9399498,1297,3.998077869415283
1724148283.537325,1299,2.9540109634399414
1724148287.8177123,1300,3.4776058197021484
1724148300.6596768,1303,7.63857364654541
1724148317.7270348,1307,4.285397052764893
1724148334.853881,1311,5.786596775054932
1724148351.872369,1315,3.9545750617980957
1724148356.1105285,1316,3.4194045066833496
1724148377.4855223,1321,6.732314109802246
1724148386.109287,1323,3.493598222732544
1724148390.3647878,1324,5.631623268127441
1724148398.8886802,1326,3.6346800327301025
1724148403.1594577,1327,7.505600929260254
1724148411.7415428,1329,4.518738269805908
1724148441.6799004,1336,4.653907299041748
1724148480.0757606,1345,7.208224296569824
1724148484.392425,1346,8.503022193908691
1724148493.0303679,1348,5.171782493591309
1724148497.3442888,1349,5.202134132385254
1724148510.2710469,1352,6.798621654510498
1724148514.5516562,1353,6.170046806335449
1724148523.1253326,1355,5.703807830810547
1724148540.25751,1359,4.204554557800293
1724148548.7954106,1361,4.91044807434082
1724148566.000741,1365,6.6169114112854
1724148570.273557,1366,4.180583953857422
1724148574.5500212,1367,5.663620948791504
1724148578.82988,1368,4.8004302978515625
1724148583.1136205,1369,9.27912712097168
1724148600.2338395,1373,5.440349578857422
1724148604.491981,1374,5.57432222366333
1724148613.0349004,1376,4.8046369552612305
1724148617.3011312,1377,8.96220588684082
1724148634.3992279,1381,3.73056697845459
1724148655.7612443,1386,6.020936012268066
1724148660.0641499,1387,3.9020838737487793
1724148677.240747,1391,4.726332664489746
1724148690.0022414,1394,7.158100605010986
1724148702.8321216,1397,6.490664482116699
1724148707.146946,1398,5.093417644500732
1724148715.706355,1400,6.189246654510498
1724148720.0062773,1401,5.944241046905518
1724148732.8363066,1404,5.517215251922607
1724148741.4248183,1406,5.254136085510254
1724148775.5188377,1414,4.453614711761475
1724148788.3126853,1417,4.3901753425598145
1724148792.566116,1418,7.515578269958496
1724148801.0742495,1420,5.559682369232178
1724148809.604055,1422,7.253663539886475
1724148813.8668675,1423,5.365347862243652
1724148852.3423667,1432,3.7404942512512207
1724148856.6227403,1433,4.6882829666137695
1724148873.6479545,1437,4.292970180511475
1724148882.256501,1439,6.085618019104004
